x	y	V_num	V_ana	error_abs	error_rel
1.69	0.1	2.528	2.528	2.398e-14	9.486e-15
1.7	0.1	2.56	2.56	2.487e-14	9.714e-15
1.71	0.1	2.592	2.592	2.354e-14	9.08e-15
1.72	0.1	2.624	2.624	2.354e-14	8.968e-15
1.73	0.1	2.657	2.657	2.354e-14	8.859e-15
1.74	0.1	2.69	2.69	2.354e-14	8.751e-15
1.75	0.1	2.722	2.722	2.265e-14	8.319e-15
1.76	0.1	2.756	2.756	2.265e-14	8.219e-15
1.77	0.1	2.789	2.789	2.22e-14	7.962e-15
1.78	0.1	2.822	2.822	2.132e-14	7.553e-15
1.79	0.1	2.856	2.856	2.132e-14	7.463e-15
1.8	0.1	2.89	2.89	1.998e-14	6.915e-15
1.81	0.1	2.924	2.924	1.954e-14	6.682e-15
1.82	0.1	2.958	2.958	1.91e-14	6.455e-15
1.83	0.1	2.993	2.993	1.91e-14	6.38e-15
1.84	0.1	3.028	3.028	1.954e-14	6.454e-15
1.85	0.1	3.062	3.062	1.865e-14	6.09e-15
1.86	0.1	3.098	3.098	1.732e-14	5.591e-15
1.87	0.1	3.133	3.133	1.776e-14	5.67e-15
1.88	0.1	3.168	3.168	1.599e-14	5.046e-15
1.89	0.1	3.204	3.204	1.554e-14	4.851e-15
1.9	0.1	3.24	3.24	1.377e-14	4.249e-15
1.91	0.1	3.276	3.276	1.332e-14	4.067e-15
1.92	0.1	3.312	3.312	1.155e-14	3.486e-15
1.93	0.1	3.349	3.349	1.155e-14	3.448e-15
1.94	0.1	3.386	3.386	8.882e-15	2.623e-15
1.95	0.1	3.422	3.423	7.994e-15	2.336e-15
1.96	0.1	3.46	3.46	5.329e-15	1.54e-15
1.97	0.1	3.497	3.497	3.553e-15	1.016e-15
1.98	0.1	3.534	3.534	2.665e-15	7.539e-16
1.99	0.1	3.572	3.572	2.665e-15	7.459e-16
1.01	0.12	0.7921	0.7921	5.551e-16	7.008e-16
1.02	0.12	0.81	0.81	1.332e-15	1.645e-15
1.03	0.12	0.8281	0.8281	2.109e-15	2.547e-15
1.04	0.12	0.8464	0.8464	2.554e-15	3.017e-15
1.05	0.12	0.8649	0.8649	2.776e-15	3.209e-15
1.06	0.12	0.8836	0.8836	3.22e-15	3.644e-15
1.07	0.12	0.9025	0.9025	3.331e-15	3.69e-15
1.08	0.12	0.9216	0.9216	3.886e-15	4.216e-15
1.09	0.12	0.9409	0.9409	4.33e-15	4.602e-15
1.1	0.12	0.9604	0.9604	4.663e-15	4.855e-15
1.11	0.12	0.9801	0.9801	4.996e-15	5.097e-15
1.12	0.12	1	1	5.218e-15	5.218e-15
1.13	0.12	1.02	1.02	5.107e-15	5.006e-15
1.14	0.12	1.04	1.04	5.551e-15	5.336e-15
1.15	0.12	1.061	1.061	5.995e-15	5.651e-15
1.16	0.12	1.082	1.082	7.105e-15	6.569e-15
1.17	0.12	1.102	1.102	7.327e-15	6.646e-15
1.18	0.12	1.124	1.124	8.438e-15	7.51e-15
1.19	0.12	1.145	1.145	8.882e-15	7.758e-15
1.2	0.12	1.166	1.166	1.044e-14	8.947e-15
1.21	0.12	1.188	1.188	1.066e-14	8.971e-15
1.22	0.12	1.21	1.21	1.177e-14	9.726e-15
1.23	0.12	1.232	1.232	1.221e-14	9.912e-15
1.24	0.12	1.254	1.254	1.332e-14	1.062e-14
1.25	0.12	1.277	1.277	1.354e-14	1.061e-14
1.26	0.12	1.3	1.3	1.465e-14	1.128e-14
1.27	0.12	1.322	1.322	1.465e-14	1.108e-14
1.28	0.12	1.346	1.346	1.577e-14	1.172e-14
1.29	0.12	1.369	1.369	1.621e-14	1.184e-14
1.3	0.12	1.392	1.392	1.754e-14	1.26e-14
1.31	0.12	1.416	1.416	1.799e-14	1.27e-14
1.32	0.12	1.44	1.44	1.865e-14	1.295e-14
1.33	0.12	1.464	1.464	1.887e-14	1.289e-14
1.34	0.12	1.488	1.488	1.998e-14	1.343e-14
1.35	0.12	1.513	1.513	2.021e-14	1.336e-14
1.36	0.12	1.538	1.538	2.021e-14	1.314e-14
1.37	0.12	1.562	1.562	2.154e-14	1.378e-14
1.38	0.12	1.588	1.588	2.198e-14	1.385e-14
1.39	0.12	1.613	1.613	2.376e-14	1.473e-14
1.4	0.12	1.638	1.638	2.398e-14	1.464e-14
1.41	0.12	1.664	1.664	2.509e-14	1.508e-14
1.42	0.12	1.69	1.69	2.442e-14	1.445e-14
1.43	0.12	1.716	1.716	2.576e-14	1.501e-14
1.44	0.12	1.742	1.742	2.554e-14	1.466e-14
1.45	0.12	1.769	1.769	2.62e-14	1.481e-14
1.46	0.12	1.796	1.796	2.598e-14	1.447e-14
1.47	0.12	1.822	1.823	2.687e-14	1.474e-14
1.48	0.12	1.85	1.85	2.709e-14	1.465e-14
1.49	0.12	1.877	1.877	2.864e-14	1.526e-14
1.5	0.12	1.904	1.904	2.909e-14	1.527e-14
1.51	0.12	1.932	1.932	3.042e-14	1.574e-14
1.52	0.12	1.96	1.96	2.953e-14	1.507e-14
1.53	0.12	1.988	1.988	2.975e-14	1.497e-14
1.54	0.12	2.016	2.016	2.931e-14	1.454e-14
1.55	0.12	2.045	2.045	3.02e-14	1.477e-14
1.56	0.12	2.074	2.074	2.931e-14	1.413e-14
1.57	0.12	2.102	2.103	2.975e-14	1.415e-14
1.58	0.12	2.132	2.132	2.931e-14	1.375e-14
1.59	0.12	2.161	2.161	2.931e-14	1.356e-14
1.6	0.12	2.19	2.19	3.02e-14	1.379e-14
1.61	0.12	2.22	2.22	2.975e-14	1.34e-14
1.62	0.12	2.25	2.25	2.931e-14	1.303e-14
1.63	0.12	2.28	2.28	2.975e-14	1.305e-14
1.64	0.12	2.31	2.31	3.02e-14	1.307e-14
1.65	0.12	2.341	2.341	2.842e-14	1.214e-14
1.66	0.12	2.372	2.372	2.842e-14	1.198e-14
1.67	0.12	2.402	2.402	2.798e-14	1.165e-14
1.68	0.12	2.434	2.434	2.887e-14	1.186e-14
1.69	0.12	2.465	2.465	2.887e-14	1.171e-14
1.7	0.12	2.496	2.496	3.02e-14	1.21e-14
1.71	0.12	2.528	2.528	2.887e-14	1.142e-14
1.72	0.12	2.56	2.56	3.02e-14	1.18e-14
1.73	0.12	2.592	2.592	2.842e-14	1.096e-14
1.74	0.12	2.624	2.624	2.931e-14	1.117e-14
1.75	0.12	2.657	2.657	2.665e-14	1.003e-14
1.76	0.12	2.69	2.69	2.62e-14	9.742e-15
1.77	0.12	2.722	2.722	2.487e-14	9.135e-15
1.78	0.12	2.756	2.756	2.487e-14	9.025e-15
1.79	0.12	2.789	2.789	2.487e-14	8.917e-15
1.8	0.12	2.822	2.822	2.576e-14	9.126e-15
1.81	0.12	2.856	2.856	2.442e-14	8.552e-15
1.82	0.12	2.89	2.89	2.398e-14	8.298e-15
1.83	0.12	2.924	2.924	2.22e-14	7.594e-15
1.84	0.12	2.958	2.958	2.087e-14	7.055e-15
1.85	0.12	2.993	2.993	2.043e-14	6.826e-15
1.86	0.12	3.028	3.028	1.821e-14	6.014e-15
1.87	0.12	3.062	3.062	1.865e-14	6.09e-15
1.88	0.12	3.098	3.098	1.732e-14	5.591e-15
1.89	0.12	3.133	3.133	1.776e-14	5.67e-15
1.9	0.12	3.168	3.168	1.599e-14	5.046e-15
1.91	0.12	3.204	3.204	1.599e-14	4.99e-15
1.92	0.12	3.24	3.24	1.288e-14	3.975e-15
1.93	0.12	3.276	3.276	1.11e-14	3.389e-15
1.94	0.12	3.312	3.312	8.438e-15	2.547e-15
1.95	0.12	3.349	3.349	6.661e-15	1.989e-15
1.96	0.12	3.386	3.386	3.109e-15	9.182e-16
1.97	0.12	3.422	3.423	4.885e-15	1.427e-15
1.98	0.12	3.46	3.46	3.109e-15	8.986e-16
1.99	0.12	3.497	3.497	4.441e-15	1.27e-15
1.01	0.14	0.7569	0.7569	6.661e-16	8.801e-16
1.02	0.14	0.7744	0.7744	1.332e-15	1.72e-15
1.03	0.14	0.7921	0.7921	1.776e-15	2.243e-15
1.04	0.14	0.81	0.81	2.331e-15	2.878e-15
1.05	0.14	0.8281	0.8281	2.776e-15	3.352e-15
1.06	0.14	0.8464	0.8464	3.331e-15	3.935e-15
1.07	0.14	0.8649	0.8649	3.886e-15	4.493e-15
1.08	0.14	0.8836	0.8836	4.441e-15	5.026e-15
1.09	0.14	0.9025	0.9025	4.885e-15	5.413e-15
1.1	0.14	0.9216	0.9216	5.662e-15	6.144e-15
1.11	0.14	0.9409	0.9409	5.662e-15	6.018e-15
1.12	0.14	0.9604	0.9604	5.995e-15	6.242e-15
1.13	0.14	0.9801	0.9801	5.995e-15	6.117e-15
1.14	0.14	1	1	6.55e-15	6.55e-15
1.15	0.14	1.02	1.02	6.661e-15	6.53e-15
1.16	0.14	1.04	1.04	7.994e-15	7.683e-15
1.17	0.14	1.061	1.061	8.216e-15	7.744e-15
1.18	0.14	1.082	1.082	9.992e-15	9.238e-15
1.19	0.14	1.102	1.102	1.044e-14	9.466e-15
1.2	0.14	1.124	1.124	1.199e-14	1.067e-14
1.21	0.14	1.145	1.145	1.221e-14	1.067e-14
1.22	0.14	1.166	1.166	1.332e-14	1.142e-14
1.23	0.14	1.188	1.188	1.377e-14	1.159e-14
1.24	0.14	1.21	1.21	1.488e-14	1.23e-14
1.25	0.14	1.232	1.232	1.51e-14	1.225e-14
1.26	0.14	1.254	1.254	1.599e-14	1.274e-14
1.27	0.14	1.277	1.277	1.599e-14	1.252e-14
1.28	0.14	1.3	1.3	1.776e-14	1.367e-14
1.29	0.14	1.322	1.322	1.843e-14	1.394e-14
1.3	0.14	1.346	1.346	1.954e-14	1.452e-14
1.31	0.14	1.369	1.369	1.976e-14	1.444e-14
1.32	0.14	1.392	1.392	2.154e-14	1.547e-14
1.33	0.14	1.416	1.416	2.198e-14	1.552e-14
1.34	0.14	1.44	1.44	2.309e-14	1.604e-14
1.35	0.14	1.464	1.464	2.309e-14	1.577e-14
1.36	0.14	1.488	1.488	2.354e-14	1.581e-14
1.37	0.14	1.513	1.513	2.465e-14	1.629e-14
1.38	0.14	1.538	1.538	2.531e-14	1.646e-14
1.39	0.14	1.562	1.562	2.687e-14	1.72e-14
1.4	0.14	1.588	1.588	2.709e-14	1.706e-14
1.41	0.14	1.613	1.613	2.842e-14	1.762e-14
1.42	0.14	1.638	1.638	2.82e-14	1.721e-14
1.43	0.14	1.664	1.664	2.909e-14	1.748e-14
1.44	0.14	1.69	1.69	2.909e-14	1.721e-14
1.45	0.14	1.716	1.716	2.998e-14	1.747e-14
1.46	0.14	1.742	1.742	2.953e-14	1.695e-14
1.47	0.14	1.769	1.769	3.042e-14	1.72e-14
1.48	0.14	1.796	1.796	3.086e-14	1.719e-14
1.49	0.14	1.822	1.823	3.197e-14	1.754e-14
1.5	0.14	1.85	1.85	3.175e-14	1.717e-14
1.51	0.14	1.877	1.877	3.264e-14	1.739e-14
1.52	0.14	1.904	1.904	3.264e-14	1.714e-14
1.53	0.14	1.932	1.932	3.331e-14	1.724e-14
1.54	0.14	1.96	1.96	3.264e-14	1.665e-14
1.55	0.14	1.988	1.988	3.308e-14	1.664e-14
1.56	0.14	2.016	2.016	3.242e-14	1.608e-14
1.57	0.14	2.045	2.045	3.331e-14	1.629e-14
1.58	0.14	2.074	2.074	3.286e-14	1.585e-14
1.59	0.14	2.102	2.102	3.242e-14	1.542e-14
1.6	0.14	2.132	2.132	3.286e-14	1.542e-14
1.61	0.14	2.161	2.161	3.286e-14	1.521e-14
1.62	0.14	2.19	2.19	3.419e-14	1.561e-14
1.63	0.14	2.22	2.22	3.375e-14	1.52e-14
1.64	0.14	2.25	2.25	3.375e-14	1.5e-14
1.65	0.14	2.28	2.28	3.242e-14	1.422e-14
1.66	0.14	2.31	2.31	3.242e-14	1.403e-14
1.67	0.14	2.341	2.341	3.197e-14	1.366e-14
1.68	0.14	2.372	2.372	3.286e-14	1.386e-14
1.69	0.14	2.402	2.402	3.286e-14	1.368e-14
1.7	0.14	2.434	2.434	3.419e-14	1.405e-14
1.71	0.14	2.465	2.465	3.331e-14	1.351e-14
1.72	0.14	2.496	2.496	3.331e-14	1.334e-14
1.73	0.14	2.528	2.528	3.197e-14	1.265e-14
1.74	0.14	2.56	2.56	3.242e-14	1.266e-14
1.75	0.14	2.592	2.592	3.02e-14	1.165e-14
1.76	0.14	2.624	2.624	2.975e-14	1.134e-14
1.77	0.14	2.657	2.657	2.798e-14	1.053e-14
1.78	0.14	2.69	2.69	2.842e-14	1.057e-14
1.79	0.14	2.722	2.722	2.798e-14	1.028e-14
1.8	0.14	2.756	2.756	2.842e-14	1.031e-14
1.81	0.14	2.789	2.789	2.665e-14	9.554e-15
1.82	0.14	2.822	2.822	2.665e-14	9.441e-15
1.83	0.14	2.856	2.856	2.531e-14	8.863e-15
1.84	0.14	2.89	2.89	2.398e-14	8.298e-15
1.85	0.14	2.924	2.924	2.265e-14	7.745e-15
1.86	0.14	2.958	2.958	2.132e-14	7.205e-15
1.87	0.14	2.993	2.993	2.176e-14	7.271e-15
1.88	0.14	3.028	3.028	1.998e-14	6.601e-15
1.89	0.14	3.062	3.062	2.043e-14	6.67e-15
1.9	0.14	3.098	3.098	1.91e-14	6.165e-15
1.91	0.14	3.133	3.133	1.865e-14	5.954e-15
1.92	0.14	3.168	3.168	1.465e-14	4.625e-15
1.93	0.14	3.204	3.204	1.288e-14	4.019e-15
1.94	0.14	3.24	3.24	9.77e-15	3.015e-15
1.95	0.14	3.276	3.276	7.105e-15	2.169e-15
1.96	0.14	3.312	3.312	3.997e-15	1.207e-15
1.97	0.14	3.349	3.349	4.441e-15	1.326e-15
1.98	0.14	3.386	3.386	2.22e-15	6.559e-16
1.99	0.14	3.422	3.423	1.776e-15	5.19e-16
1.01	0.16	0.7225	0.7225	5.551e-16	7.683e-16
1.02	0.16	0.7396	0.7396	1.11e-15	1.501e-15
1.03	0.16	0.7569	0.7569	1.665e-15	2.2e-15
1.04	0.16	0.7744	0.7744	2.109e-15	2.724e-15
1.05	0.16	0.7921	0.7921	2.665e-15	3.364e-15
1.06	0.16	0.81	0.81	3.22e-15	3.975e-15
1.07	0.16	0.8281	0.8281	3.886e-15	4.692e-15
1.08	0.16	0.8464	0.8464	4.219e-15	4.984e-15
1.09	0.16	0.8649	0.8649	4.885e-15	5.648e-15
1.1	0.16	0.8836	0.8836	5.551e-15	6.282e-15
1.11	0.16	0.9025	0.9025	5.995e-15	6.643e-15
1.12	0.16	0.9216	0.9216	6.661e-15	7.228e-15
1.13	0.16	0.9409	0.9409	6.772e-15	7.198e-15
1.14	0.16	0.9604	0.9604	7.772e-15	8.092e-15
1.15	0.16	0.9801	0.9801	7.772e-15	7.929e-15
1.16	0.16	1	1	8.438e-15	8.438e-15
1.17	0.16	1.02	1.02	9.326e-15	9.142e-15
1.18	0.16	1.04	1.04	1.044e-14	1.003e-14
1.19	0.16	1.061	1.061	1.132e-14	1.067e-14
1.2	0.16	1.082	1.082	1.266e-14	1.17e-14
1.21	0.16	1.102	1.103	1.377e-14	1.249e-14
1.22	0.16	1.124	1.124	1.51e-14	1.344e-14
1.23	0.16	1.145	1.145	1.621e-14	1.416e-14
1.24	0.16	1.166	1.166	1.71e-14	1.466e-14
1.25	0.16	1.188	1.188	1.754e-14	1.476e-14
1.26	0.16	1.21	1.21	1.799e-14	1.486e-14
1.27	0.16	1.232	1.232	1.887e-14	1.532e-14
1.28	0.16	1.254	1.254	1.954e-14	1.558e-14
1.29	0.16	1.277	1.277	2.109e-14	1.652e-14
1.3	0.16	1.3	1.3	2.176e-14	1.674e-14
1.31	0.16	1.322	1.323	2.265e-14	1.713e-14
1.32	0.16	1.346	1.346	2.42e-14	1.799e-14
1.33	0.16	1.369	1.369	2.531e-14	1.849e-14
1.34	0.16	1.392	1.392	2.62e-14	1.882e-14
1.35	0.16	1.416	1.416	2.687e-14	1.897e-14
1.36	0.16	1.44	1.44	2.753e-14	1.912e-14
1.37	0.16	1.464	1.464	2.909e-14	1.987e-14
1.38	0.16	1.488	1.488	2.975e-14	1.999e-14
1.39	0.16	1.513	1.513	3.109e-14	2.055e-14
1.4	0.16	1.538	1.538	3.153e-14	2.051e-14
1.41	0.16	1.562	1.563	3.197e-14	2.046e-14
1.42	0.16	1.588	1.588	3.242e-14	2.042e-14
1.43	0.16	1.613	1.613	3.264e-14	2.024e-14
1.44	0.16	1.638	1.638	3.331e-14	2.033e-14
1.45	0.16	1.664	1.664	3.331e-14	2.001e-14
1.46	0.16	1.69	1.69	3.353e-14	1.984e-14
1.47	0.16	1.716	1.716	3.442e-14	2.006e-14
1.48	0.16	1.742	1.742	3.531e-14	2.026e-14
1.49	0.16	1.769	1.769	3.553e-14	2.008e-14
1.5	0.16	1.796	1.796	3.553e-14	1.979e-14
1.51	0.16	1.822	1.823	3.553e-14	1.949e-14
1.52	0.16	1.85	1.85	3.642e-14	1.969e-14
1.53	0.16	1.877	1.877	3.664e-14	1.952e-14
1.54	0.16	1.904	1.904	3.642e-14	1.912e-14
1.55	0.16	1.932	1.932	3.642e-14	1.885e-14
1.56	0.16	1.96	1.96	3.642e-14	1.858e-14
1.57	0.16	1.988	1.988	3.708e-14	1.865e-14
1.58	0.16	2.016	2.016	3.819e-14	1.894e-14
1.59	0.16	2.045	2.045	3.642e-14	1.781e-14
1.6	0.16	2.074	2.074	3.73e-14	1.799e-14
1.61	0.16	2.102	2.103	3.73e-14	1.774e-14
1.62	0.16	2.132	2.132	3.819e-14	1.792e-14
1.63	0.16	2.161	2.161	3.73e-14	1.726e-14
1.64	0.16	2.19	2.19	3.819e-14	1.744e-14
1.65	0.16	2.22	2.22	3.73e-14	1.68e-14
1.66	0.16	2.25	2.25	3.819e-14	1.697e-14
1.67	0.16	2.28	2.28	3.819e-14	1.675e-14
1.68	0.16	2.31	2.31	3.952e-14	1.711e-14
1.69	0.16	2.341	2.341	3.775e-14	1.613e-14
1.7	0.16	2.372	2.372	3.864e-14	1.629e-14
1.71	0.16	2.402	2.403	3.73e-14	1.553e-14
1.72	0.16	2.434	2.434	3.686e-14	1.515e-14
1.73	0.16	2.465	2.465	3.597e-14	1.459e-14
1.74	0.16	2.496	2.496	3.597e-14	1.441e-14
1.75	0.16	2.528	2.528	3.508e-14	1.388e-14
1.76	0.16	2.56	2.56	3.419e-14	1.336e-14
1.77	0.16	2.592	2.592	3.375e-14	1.302e-14
1.78	0.16	2.624	2.624	3.419e-14	1.303e-14
1.79	0.16	2.657	2.657	3.242e-14	1.22e-14
1.8	0.16	2.69	2.69	3.197e-14	1.189e-14
1.81	0.16	2.722	2.723	3.064e-14	1.126e-14
1.82	0.16	2.756	2.756	2.975e-14	1.08e-14
1.83	0.16	2.789	2.789	2.887e-14	1.035e-14
1.84	0.16	2.822	2.822	2.753e-14	9.755e-15
1.85	0.16	2.856	2.856	2.753e-14	9.64e-15
1.86	0.16	2.89	2.89	2.487e-14	8.605e-15
1.87	0.16	2.924	2.924	2.531e-14	8.657e-15
1.88	0.16	2.958	2.958	2.354e-14	7.956e-15
1.89	0.16	2.993	2.993	2.176e-14	7.271e-15
1.9	0.16	3.028	3.028	1.91e-14	6.307e-15
1.91	0.16	3.062	3.063	1.776e-14	5.8e-15
1.92	0.16	3.098	3.098	1.51e-14	4.874e-15
1.93	0.16	3.133	3.133	1.377e-14	4.394e-15
1.94	0.16	3.168	3.168	1.066e-14	3.364e-15
1.95	0.16	3.204	3.204	9.326e-15	2.911e-15
1.96	0.16	3.24	3.24	6.217e-15	1.919e-15
1.97	0.16	3.276	3.276	4.441e-15	1.356e-15
1.98	0.16	3.312	3.312	3.553e-15	1.073e-15
1.99	0.16	3.349	3.349	1.776e-15	5.304e-16
1.01	0.18	0.6889	0.6889	6.661e-16	9.67e-16
1.02	0.18	0.7056	0.7056	1.443e-15	2.045e-15
1.03	0.18	0.7225	0.7225	1.887e-15	2.612e-15
1.04	0.18	0.7396	0.7396	2.331e-15	3.152e-15
1.05	0.18	0.7569	0.7569	2.776e-15	3.667e-15
1.06	0.18	0.7744	0.7744	3.22e-15	4.158e-15
1.07	0.18	0.7921	0.7921	3.997e-15	5.046e-15
1.08	0.18	0.81	0.81	4.663e-15	5.757e-15
1.09	0.18	0.8281	0.8281	5.551e-15	6.703e-15
1.1	0.18	0.8464	0.8464	6.439e-15	7.608e-15
1.11	0.18	0.8649	0.8649	7.327e-15	8.472e-15
1.12	0.18	0.8836	0.8836	7.661e-15	8.67e-15
1.13	0.18	0.9025	0.9025	8.105e-15	8.98e-15
1.14	0.18	0.9216	0.9216	8.882e-15	9.637e-15
1.15	0.18	0.9409	0.9409	8.993e-15	9.558e-15
1.16	0.18	0.9604	0.9604	9.659e-15	1.006e-14
1.17	0.18	0.9801	0.9801	1.066e-14	1.087e-14
1.18	0.18	1	1	1.177e-14	1.177e-14
1.19	0.18	1.02	1.02	1.288e-14	1.262e-14
1.2	0.18	1.04	1.04	1.443e-14	1.387e-14
1.21	0.18	1.061	1.061	1.532e-14	1.444e-14
1.22	0.18	1.082	1.082	1.665e-14	1.54e-14
1.23	0.18	1.102	1.103	1.754e-14	1.591e-14
1.24	0.18	1.124	1.124	1.865e-14	1.66e-14
1.25	0.18	1.145	1.145	1.932e-14	1.687e-14
1.26	0.18	1.166	1.166	2.021e-14	1.732e-14
1.27	0.18	1.188	1.188	2.109e-14	1.775e-14
1.28	0.18	1.21	1.21	2.198e-14	1.817e-14
1.29	0.18	1.232	1.232	2.287e-14	1.856e-14
1.3	0.18	1.254	1.254	2.376e-14	1.894e-14
1.31	0.18	1.277	1.277	2.509e-14	1.965e-14
1.32	0.18	1.3	1.3	2.642e-14	2.033e-14
1.33	0.18	1.322	1.323	2.753e-14	2.082e-14
1.34	0.18	1.346	1.346	2.864e-14	2.129e-14
1.35	0.18	1.369	1.369	2.953e-14	2.157e-14
1.36	0.18	1.392	1.392	3.02e-14	2.169e-14
1.37	0.18	1.416	1.416	3.175e-14	2.242e-14
1.38	0.18	1.44	1.44	3.197e-14	2.22e-14
1.39	0.18	1.464	1.464	3.353e-14	2.29e-14
1.4	0.18	1.488	1.488	3.375e-14	2.268e-14
1.41	0.18	1.513	1.513	3.508e-14	2.319e-14
1.42	0.18	1.538	1.538	3.531e-14	2.296e-14
1.43	0.18	1.562	1.562	3.575e-14	2.288e-14
1.44	0.18	1.588	1.588	3.642e-14	2.294e-14
1.45	0.18	1.613	1.613	3.619e-14	2.244e-14
1.46	0.18	1.638	1.638	3.664e-14	2.236e-14
1.47	0.18	1.664	1.664	3.708e-14	2.228e-14
1.48	0.18	1.69	1.69	3.708e-14	2.194e-14
1.49	0.18	1.716	1.716	3.708e-14	2.161e-14
1.5	0.18	1.742	1.742	3.753e-14	2.154e-14
1.51	0.18	1.769	1.769	3.841e-14	2.172e-14
1.52	0.18	1.796	1.796	3.952e-14	2.201e-14
1.53	0.18	1.822	1.823	3.997e-14	2.193e-14
1.54	0.18	1.85	1.85	4.019e-14	2.173e-14
1.55	0.18	1.877	1.877	4.019e-14	2.141e-14
1.56	0.18	1.904	1.904	3.975e-14	2.087e-14
1.57	0.18	1.932	1.932	3.93e-14	2.034e-14
1.58	0.18	1.96	1.96	3.841e-14	1.96e-14
1.59	0.18	1.988	1.988	3.819e-14	1.921e-14
1.6	0.18	2.016	2.016	3.997e-14	1.982e-14
1.61	0.18	2.045	2.045	3.952e-14	1.933e-14
1.62	0.18	2.074	2.074	4.086e-14	1.97e-14
1.63	0.18	2.102	2.103	4.086e-14	1.943e-14
1.64	0.18	2.132	2.132	4.174e-14	1.958e-14
1.65	0.18	2.161	2.161	4.041e-14	1.87e-14
1.66	0.18	2.19	2.19	4.13e-14	1.886e-14
1.67	0.18	2.22	2.22	4.041e-14	1.82e-14
1.68	0.18	2.25	2.25	4.086e-14	1.816e-14
1.69	0.18	2.28	2.28	3.997e-14	1.753e-14
1.7	0.18	2.31	2.31	4.041e-14	1.749e-14
1.71	0.18	2.341	2.341	4.041e-14	1.726e-14
1.72	0.18	2.372	2.372	3.997e-14	1.685e-14
1.73	0.18	2.402	2.403	4.041e-14	1.682e-14
1.74	0.18	2.434	2.434	3.908e-14	1.606e-14
1.75	0.18	2.465	2.465	3.864e-14	1.567e-14
1.76	0.18	2.496	2.496	3.775e-14	1.512e-14
1.77	0.18	2.528	2.528	3.642e-14	1.44e-14
1.78	0.18	2.56	2.56	3.553e-14	1.388e-14
1.79	0.18	2.592	2.592	3.464e-14	1.336e-14
1.8	0.18	2.624	2.624	3.419e-14	1.303e-14
1.81	0.18	2.657	2.657	3.375e-14	1.27e-14
1.82	0.18	2.69	2.69	3.331e-14	1.238e-14
1.83	0.18	2.722	2.723	3.242e-14	1.191e-14
1.84	0.18	2.756	2.756	3.02e-14	1.096e-14
1.85	0.18	2.789	2.789	2.931e-14	1.051e-14
1.86	0.18	2.822	2.822	2.665e-14	9.441e-15
1.87	0.18	2.856	2.856	2.576e-14	9.018e-15
1.88	0.18	2.89	2.89	2.354e-14	8.144e-15
1.89	0.18	2.924	2.924	2.22e-14	7.594e-15
1.9	0.18	2.958	2.958	1.91e-14	6.455e-15
1.91	0.18	2.993	2.993	1.821e-14	6.084e-15
1.92	0.18	3.028	3.028	1.599e-14	5.28e-15
1.93	0.18	3.062	3.063	1.421e-14	4.64e-15
1.94	0.18	3.098	3.098	1.199e-14	3.871e-15
1.95	0.18	3.133	3.133	1.066e-14	3.402e-15
1.96	0.18	3.168	3.168	7.994e-15	2.523e-15
1.97	0.18	3.204	3.204	5.773e-15	1.802e-15
1.98	0.18	3.24	3.24	4.441e-15	1.371e-15
1.99	0.18	3.276	3.276	2.22e-15	6.778e-16
1.01	0.2	0.6561	0.6561	6.661e-16	1.015e-15
1.02	0.2	0.6724	0.6724	1.443e-15	2.146e-15
1.03	0.2	0.6889	0.6889	1.776e-15	2.579e-15
1.04	0.2	0.7056	0.7056	2.554e-15	3.619e-15
1.05	0.2	0.7225	0.7225	3.109e-15	4.303e-15
1.06	0.2	0.7396	0.7396	3.775e-15	5.104e-15
1.07	0.2	0.7569	0.7569	4.441e-15	5.867e-15
1.08	0.2	0.7744	0.7744	4.996e-15	6.451e-15
1.09	0.2	0.7921	0.7921	5.995e-15	7.569e-15
1.1	0.2	0.81	0.81	6.883e-15	8.498e-15
1.11	0.2	0.8281	0.8281	7.772e-15	9.385e-15
1.12	0.2	0.8464	0.8464	8.105e-15	9.575e-15
1.13	0.2	0.8649	0.8649	8.438e-15	9.756e-15
1.14	0.2	0.8836	0.8836	9.215e-15	1.043e-14
1.15	0.2	0.9025	0.9025	9.548e-15	1.058e-14
1.16	0.2	0.9216	0.9216	1.066e-14	1.156e-14
1.17	0.2	0.9409	0.9409	1.155e-14	1.227e-14
1.18	0.2	0.9604	0.9604	1.21e-14	1.26e-14
1.19	0.2	0.9801	0.9801	1.332e-14	1.359e-14
1.2	0.2	1	1	1.465e-14	1.465e-14
1.21	0.2	1.02	1.02	1.599e-14	1.567e-14
1.22	0.2	1.04	1.04	1.732e-14	1.665e-14
1.23	0.2	1.061	1.061	1.821e-14	1.716e-14
1.24	0.2	1.082	1.082	1.932e-14	1.786e-14
1.25	0.2	1.102	1.103	2.043e-14	1.853e-14
1.26	0.2	1.124	1.124	2.154e-14	1.917e-14
1.27	0.2	1.145	1.145	2.243e-14	1.959e-14
1.28	0.2	1.166	1.166	2.287e-14	1.961e-14
1.29	0.2	1.188	1.188	2.398e-14	2.018e-14
1.3	0.2	1.21	1.21	2.554e-14	2.11e-14
1.31	0.2	1.232	1.232	2.687e-14	2.181e-14
1.32	0.2	1.254	1.254	2.798e-14	2.23e-14
1.33	0.2	1.277	1.277	2.931e-14	2.295e-14
1.34	0.2	1.3	1.3	2.975e-14	2.289e-14
