x	y	V_num	V_ana	error_abs	error_rel
1.96	1.48	0.2304	0.2304	2.22e-16	9.637e-16
1.98	1.48	0.25	0.25	1.11e-16	4.441e-16
1.02	1.52	0.25	0.25	5.551e-17	2.22e-16
1.04	1.52	0.2304	0.2304	1.665e-16	7.228e-16
1.06	1.52	0.2116	0.2116	1.943e-16	9.182e-16
1.08	1.52	0.1936	0.1936	2.498e-16	1.29e-15
1.1	1.52	0.1764	0.1764	2.776e-16	1.573e-15
1.12	1.52	0.16	0.16	3.053e-16	1.908e-15
1.14	1.52	0.1444	0.1444	3.886e-16	2.691e-15
1.16	1.52	0.1296	0.1296	6.106e-16	4.712e-15
1.18	1.52	0.1156	0.1156	5.829e-16	5.042e-15
1.2	1.52	0.1024	0.1024	6.106e-16	5.963e-15
1.22	1.52	0.09	0.09	6.384e-16	7.093e-15
1.24	1.52	0.0784	0.0784	6.661e-16	8.497e-15
1.26	1.52	0.0676	0.0676	7.216e-16	1.068e-14
1.28	1.52	0.0576	0.0576	7.355e-16	1.277e-14
1.3	1.52	0.0484	0.0484	7.563e-16	1.563e-14
1.32	1.52	0.04	0.04	7.772e-16	1.943e-14
1.34	1.52	0.0324	0.0324	7.98e-16	2.463e-14
1.36	1.52	0.0256	0.0256	9.055e-16	3.537e-14
1.38	1.52	0.0196	0.0196	9.09e-16	4.638e-14
1.4	1.52	0.0144	0.0144	9.159e-16	6.361e-14
1.42	1.52	0.01	0.01	9.211e-16	9.211e-14
1.44	1.52	0.0064	0.0064	9.246e-16	1.445e-13
1.46	1.52	0.0036	0.0036	9.289e-16	2.58e-13
1.48	1.52	0.0016	0.0016	9.311e-16	5.819e-13
1.5	1.52	0.0004	0.0004	9.295e-16	2.324e-12
1.52	1.52	-9.3e-16	0	9.3e-16	0
1.54	1.52	0.0004	0.0004	9.297e-16	2.324e-12
1.56	1.52	0.0016	0.0016	9.287e-16	5.805e-13
1.58	1.52	0.0036	0.0036	9.259e-16	2.572e-13
1.6	1.52	0.0064	0.0064	9.203e-16	1.438e-13
1.62	1.52	0.01	0.01	9.107e-16	9.107e-14
1.64	1.52	0.0144	0.0144	9.021e-16	6.264e-14
1.66	1.52	0.0196	0.0196	8.916e-16	4.549e-14
1.68	1.52	0.0256	0.0256	8.812e-16	3.442e-14
1.7	1.52	0.0324	0.0324	8.674e-16	2.677e-14
1.72	1.52	0.04	0.04	7.702e-16	1.926e-14
1.74	1.52	0.0484	0.0484	7.702e-16	1.591e-14
1.76	1.52	0.0576	0.0576	7.563e-16	1.313e-14
1.78	1.52	0.0676	0.0676	7.494e-16	1.109e-14
1.8	1.52	0.0784	0.0784	7.216e-16	9.205e-15
1.82	1.52	0.09	0.09	7.216e-16	8.018e-15
1.84	1.52	0.1024	0.1024	5.135e-16	5.014e-15
1.86	1.52	0.1156	0.1156	4.441e-16	3.842e-15
1.88	1.52	0.1296	0.1296	4.441e-16	3.427e-15
1.9	1.52	0.1444	0.1444	3.886e-16	2.691e-15
1.92	1.52	0.16	0.16	2.776e-16	1.735e-15
1.94	1.52	0.1764	0.1764	2.22e-16	1.259e-15
1.96	1.52	0.1936	0.1936	1.665e-16	8.602e-16
1.98	1.52	0.2116	0.2116	5.551e-17	2.623e-16
1.02	1.56	0.2916	0.2916	5.551e-17	1.904e-16
1.04	1.56	0.2704	0.2704	2.22e-16	8.212e-16
1.06	1.56	0.25	0.25	2.498e-16	9.992e-16
1.08	1.56	0.2304	0.2304	3.053e-16	1.325e-15
1.1	1.56	0.2116	0.2116	3.331e-16	1.574e-15
1.12	1.56	0.1936	0.1936	3.608e-16	1.864e-15
1.14	1.56	0.1764	0.1764	4.441e-16	2.518e-15
1.16	1.56	0.16	0.16	6.661e-16	4.163e-15
1.18	1.56	0.1444	0.1444	6.661e-16	4.613e-15
1.2	1.56	0.1296	0.1296	6.661e-16	5.14e-15
1.22	1.56	0.1156	0.1156	6.661e-16	5.762e-15
1.24	1.56	0.1024	0.1024	6.939e-16	6.776e-15
1.26	1.56	0.09	0.09	7.078e-16	7.864e-15
1.28	1.56	0.0784	0.0784	7.355e-16	9.382e-15
1.3	1.56	0.0676	0.0676	7.633e-16	1.129e-14
1.32	1.56	0.0576	0.0576	7.841e-16	1.361e-14
1.34	1.56	0.0484	0.0484	8.049e-16	1.663e-14
1.36	1.56	0.04	0.04	8.882e-16	2.22e-14
1.38	1.56	0.0324	0.0324	8.812e-16	2.72e-14
1.4	1.56	0.0256	0.0256	8.778e-16	3.429e-14
1.42	1.56	0.0196	0.0196	8.778e-16	4.478e-14
1.44	1.56	0.0144	0.0144	8.778e-16	6.096e-14
1.46	1.56	0.01	0.01	8.76e-16	8.76e-14
1.48	1.56	0.0064	0.0064	8.691e-16	1.358e-13
1.5	1.56	0.0036	0.0036	8.617e-16	2.394e-13
1.52	1.56	0.0016	0.0016	8.548e-16	5.342e-13
1.54	1.56	0.0004	0.0004	8.475e-16	2.119e-12
1.56	1.56	-8.397e-16	0	8.397e-16	0
1.58	1.56	0.0004	0.0004	8.315e-16	2.079e-12
1.6	1.56	0.0016	0.0016	8.21e-16	5.131e-13
1.62	1.56	0.0036	0.0036	8.101e-16	2.25e-13
1.64	1.56	0.0064	0.0064	7.997e-16	1.25e-13
1.66	1.56	0.01	0.01	7.893e-16	7.893e-14
1.68	1.56	0.0144	0.0144	7.772e-16	5.397e-14
1.7	1.56	0.0196	0.0196	7.598e-16	3.877e-14
1.72	1.56	0.0256	0.0256	6.765e-16	2.643e-14
1.74	1.56	0.0324	0.0324	6.592e-16	2.035e-14
1.76	1.56	0.04	0.04	6.384e-16	1.596e-14
1.78	1.56	0.0484	0.0484	6.037e-16	1.247e-14
1.8	1.56	0.0576	0.0576	5.898e-16	1.024e-14
1.82	1.56	0.0676	0.0676	5.69e-16	8.417e-15
1.84	1.56	0.0784	0.0784	4.163e-16	5.31e-15
1.86	1.56	0.09	0.09	4.025e-16	4.472e-15
1.88	1.56	0.1024	0.1024	3.469e-16	3.388e-15
1.9	1.56	0.1156	0.1156	3.053e-16	2.641e-15
1.92	1.56	0.1296	0.1296	2.498e-16	1.927e-15
1.94	1.56	0.1444	0.1444	2.22e-16	1.538e-15
1.96	1.56	0.16	0.16	1.665e-16	1.041e-15
1.98	1.56	0.1764	0.1764	1.11e-16	6.294e-16
1.02	1.6	0.3364	0.3364	5.551e-17	1.65e-16
1.04	1.6	0.3136	0.3136	2.776e-16	8.851e-16
1.06	1.6	0.2916	0.2916	3.886e-16	1.333e-15
1.08	1.6	0.2704	0.2704	3.886e-16	1.437e-15
1.1	1.6	0.25	0.25	3.886e-16	1.554e-15
1.12	1.6	0.2304	0.2304	3.608e-16	1.566e-15
1.14	1.6	0.2116	0.2116	3.608e-16	1.705e-15
1.16	1.6	0.1936	0.1936	6.106e-16	3.154e-15
1.18	1.6	0.1764	0.1764	6.106e-16	3.462e-15
1.2	1.6	0.16	0.16	6.384e-16	3.99e-15
1.22	1.6	0.1444	0.1444	6.384e-16	4.421e-15
1.24	1.6	0.1296	0.1296	6.939e-16	5.354e-15
1.26	1.6	0.1156	0.1156	7.078e-16	6.123e-15
1.28	1.6	0.1024	0.1024	7.494e-16	7.318e-15
1.3	1.6	0.09	0.09	7.772e-16	8.635e-15
1.32	1.6	0.0784	0.0784	8.049e-16	1.027e-14
1.34	1.6	0.0676	0.0676	8.327e-16	1.232e-14
1.36	1.6	0.0576	0.0576	9.09e-16	1.578e-14
1.38	1.6	0.0484	0.0484	8.951e-16	1.849e-14
1.4	1.6	0.04	0.04	8.743e-16	2.186e-14
1.42	1.6	0.0324	0.0324	8.535e-16	2.634e-14
1.44	1.6	0.0256	0.0256	8.5e-16	3.32e-14
1.46	1.6	0.0196	0.0196	8.327e-16	4.248e-14
1.48	1.6	0.0144	0.0144	8.223e-16	5.71e-14
1.5	1.6	0.01	0.01	8.066e-16	8.066e-14
1.52	1.6	0.0064	0.0064	7.928e-16	1.239e-13
1.54	1.6	0.0036	0.0036	7.78e-16	2.161e-13
1.56	1.6	0.0016	0.0016	7.637e-16	4.773e-13
1.58	1.6	0.0004	0.0004	7.493e-16	1.873e-12
1.6	1.6	-7.351e-16	0	7.351e-16	0
1.62	1.6	0.0004	0.0004	7.207e-16	1.802e-12
1.64	1.6	0.0016	0.0016	7.067e-16	4.417e-13
1.66	1.6	0.0036	0.0036	6.922e-16	1.923e-13
1.68	1.6	0.0064	0.0064	6.765e-16	1.057e-13
1.7	1.6	0.01	0.01	6.609e-16	6.609e-14
1.72	1.6	0.0144	0.0144	5.933e-16	4.12e-14
1.74	1.6	0.0196	0.0196	5.655e-16	2.885e-14
1.76	1.6	0.0256	0.0256	5.378e-16	2.101e-14
1.78	1.6	0.0324	0.0324	5.135e-16	1.585e-14
1.8	1.6	0.04	0.04	4.996e-16	1.249e-14
1.82	1.6	0.0484	0.0484	4.788e-16	9.892e-15
1.84	1.6	0.0576	0.0576	3.469e-16	6.023e-15
1.86	1.6	0.0676	0.0676	3.053e-16	4.516e-15
1.88	1.6	0.0784	0.0784	2.637e-16	3.363e-15
1.9	1.6	0.09	0.09	2.359e-16	2.621e-15
1.92	1.6	0.1024	0.1024	2.082e-16	2.033e-15
1.94	1.6	0.1156	0.1156	1.665e-16	1.441e-15
1.96	1.6	0.1296	0.1296	1.11e-16	8.567e-16
1.98	1.6	0.1444	0.1444	5.551e-17	3.844e-16
1.02	1.64	0.3844	0.3844	1.665e-16	4.332e-16
1.04	1.64	0.36	0.36	3.331e-16	9.252e-16
1.06	1.64	0.3364	0.3364	3.886e-16	1.155e-15
1.08	1.64	0.3136	0.3136	2.776e-16	8.851e-16
1.1	1.64	0.2916	0.2916	2.22e-16	7.615e-16
1.12	1.64	0.2704	0.2704	2.22e-16	8.212e-16
1.14	1.64	0.25	0.25	1.665e-16	6.661e-16
1.16	1.64	0.2304	0.2304	4.441e-16	1.927e-15
1.18	1.64	0.2116	0.2116	4.996e-16	2.361e-15
1.2	1.64	0.1936	0.1936	5.274e-16	2.724e-15
1.22	1.64	0.1764	0.1764	5.551e-16	3.147e-15
1.24	1.64	0.16	0.16	5.551e-16	3.469e-15
1.26	1.64	0.1444	0.1444	6.106e-16	4.229e-15
1.28	1.64	0.1296	0.1296	6.939e-16	5.354e-15
1.3	1.64	0.1156	0.1156	7.355e-16	6.363e-15
1.32	1.64	0.1024	0.1024	8.049e-16	7.86e-15
1.34	1.64	0.09	0.09	8.327e-16	9.252e-15
1.36	1.64	0.0784	0.0784	9.298e-16	1.186e-14
1.38	1.64	0.0676	0.0676	9.021e-16	1.334e-14
1.4	1.64	0.0576	0.0576	8.951e-16	1.554e-14
1.42	1.64	0.0484	0.0484	8.674e-16	1.792e-14
1.44	1.64	0.04	0.04	8.396e-16	2.099e-14
1.46	1.64	0.0324	0.0324	8.188e-16	2.527e-14
1.48	1.64	0.0256	0.0256	7.91e-16	3.09e-14
1.5	1.64	0.0196	0.0196	7.667e-16	3.912e-14
1.52	1.64	0.0144	0.0144	7.407e-16	5.144e-14
1.54	1.64	0.01	0.01	7.199e-16	7.199e-14
1.56	1.64	0.0064	0.0064	7e-16	1.094e-13
1.58	1.64	0.0036	0.0036	6.796e-16	1.888e-13
1.6	1.64	0.0016	0.0016	6.601e-16	4.125e-13
1.62	1.64	0.0004	0.0004	6.414e-16	1.604e-12
1.64	1.64	-6.237e-16	0	6.237e-16	0
1.66	1.64	0.0004	0.0004	6.056e-16	1.514e-12
1.68	1.64	0.0016	0.0016	5.885e-16	3.678e-13
1.7	1.64	0.0036	0.0036	5.716e-16	1.588e-13
1.72	1.64	0.0064	0.0064	5.195e-16	8.118e-14
1.74	1.64	0.01	0.01	4.927e-16	4.927e-14
1.76	1.64	0.0144	0.0144	4.684e-16	3.253e-14
1.78	1.64	0.0196	0.0196	4.476e-16	2.283e-14
1.8	1.64	0.0256	0.0256	4.267e-16	1.667e-14
1.82	1.64	0.0324	0.0324	4.025e-16	1.242e-14
1.84	1.64	0.04	0.04	2.914e-16	7.286e-15
1.86	1.64	0.0484	0.0484	2.567e-16	5.305e-15
1.88	1.64	0.0576	0.0576	2.359e-16	4.096e-15
1.9	1.64	0.0676	0.0676	2.082e-16	3.079e-15
1.92	1.64	0.0784	0.0784	1.804e-16	2.301e-15
1.94	1.64	0.09	0.09	1.388e-16	1.542e-15
1.96	1.64	0.1024	0.1024	5.551e-17	5.421e-16
1.98	1.64	0.1156	0.1156	1.388e-17	1.201e-16
1.02	1.68	0.4356	0.4356	1.11e-16	2.549e-16
1.04	1.68	0.4096	0.4096	5.551e-17	1.355e-16
1.06	1.68	0.3844	0.3844	1.11e-16	2.888e-16
1.08	1.68	0.36	0.36	5.551e-17	1.542e-16
1.1	1.68	0.3364	0.3364	1.11e-16	3.3e-16
1.12	1.68	0.3136	0.3136	1.11e-16	3.54e-16
1.14	1.68	0.2916	0.2916	1.11e-16	3.807e-16
1.16	1.68	0.2704	0.2704	1.665e-16	6.159e-16
1.18	1.68	0.25	0.25	1.943e-16	7.772e-16
1.2	1.68	0.2304	0.2304	3.053e-16	1.325e-15
1.22	1.68	0.2116	0.2116	2.776e-16	1.312e-15
1.24	1.68	0.1936	0.1936	3.331e-16	1.72e-15
1.26	1.68	0.1764	0.1764	3.331e-16	1.888e-15
1.28	1.68	0.16	0.16	4.441e-16	2.776e-15
1.3	1.68	0.1444	0.1444	5.274e-16	3.652e-15
1.32	1.68	0.1296	0.1296	5.829e-16	4.497e-15
1.34	1.68	0.1156	0.1156	5.829e-16	5.042e-15
1.36	1.68	0.1024	0.1024	7.772e-16	7.589e-15
1.38	1.68	0.09	0.09	7.772e-16	8.635e-15
1.4	1.68	0.0784	0.0784	7.633e-16	9.736e-15
1.42	1.68	0.0676	0.0676	7.494e-16	1.109e-14
1.44	1.68	0.0576	0.0576	7.216e-16	1.253e-14
1.46	1.68	0.0484	0.0484	6.939e-16	1.434e-14
1.48	1.68	0.04	0.04	6.731e-16	1.683e-14
1.5	1.68	0.0324	0.0324	6.592e-16	2.035e-14
1.52	1.68	0.0256	0.0256	6.349e-16	2.48e-14
1.54	1.68	0.0196	0.0196	6.141e-16	3.133e-14
1.56	1.68	0.0144	0.0144	5.933e-16	4.12e-14
1.58	1.68	0.01	0.01	5.759e-16	5.759e-14
1.6	1.68	0.0064	0.0064	5.603e-16	8.755e-14
1.62	1.68	0.0036	0.0036	5.469e-16	1.519e-13
1.64	1.68	0.0016	0.0016	5.326e-16	3.329e-13
1.66	1.68	0.0004	0.0004	5.201e-16	1.3e-12
1.68	1.68	-5.094e-16	4.93e-32	5.094e-16	1.033e+16
1.7	1.68	0.0004	0.0004	4.995e-16	1.249e-12
1.72	1.68	0.0016	0.0016	4.727e-16	2.954e-13
1.74	1.68	0.0036	0.0036	4.575e-16	1.271e-13
1.76	1.68	0.0064	0.0064	4.415e-16	6.898e-14
1.78	1.68	0.01	0.01	4.285e-16	4.285e-14
1.8	1.68	0.0144	0.0144	4.146e-16	2.879e-14
1.82	1.68	0.0196	0.0196	4.059e-16	2.071e-14
1.84	1.68	0.0256	0.0256	3.227e-16	1.26e-14
1.86	1.68	0.0324	0.0324	2.984e-16	9.209e-15
1.88	1.68	0.04	0.04	2.637e-16	6.592e-15
1.9	1.68	0.0484	0.0484	2.567e-16	5.305e-15
1.92	1.68	0.0576	0.0576	2.082e-16	3.614e-15
1.94	1.68	0.0676	0.0676	1.665e-16	2.464e-15
1.96	1.68	0.0784	0.0784	1.11e-16	1.416e-15
1.98	1.68	0.09	0.09	5.551e-17	6.168e-16
1.02	1.72	0.49	0.49	5.551e-17	1.133e-16
1.04	1.72	0.4624	0.4624	0	0
1.06	1.72	0.4356	0.4356	1.665e-16	3.823e-16
1.08	1.72	0.4096	0.4096	2.22e-16	5.421e-16
1.1	1.72	0.3844	0.3844	1.665e-16	4.332e-16
1.12	1.72	0.36	0.36	5.551e-17	1.542e-16
1.14	1.72	0.3364	0.3364	0	0
1.16	1.72	0.3136	0.3136	3.331e-16	1.062e-15
1.18	1.72	0.2916	0.2916	3.886e-16	1.333e-15
1.2	1.72	0.2704	0.2704	3.886e-16	1.437e-15
1.22	1.72	0.25	0.25	4.163e-16	1.665e-15
1.24	1.72	0.2304	0.2304	4.163e-16	1.807e-15
1.26	1.72	0.2116	0.2116	3.886e-16	1.836e-15
1.28	1.72	0.1936	0.1936	4.163e-16	2.15e-15
1.3	1.72	0.1764	0.1764	5.274e-16	2.99e-15
1.32	1.72	0.16	0.16	4.996e-16	3.123e-15
1.34	1.72	0.1444	0.1444	5.274e-16	3.652e-15
1.36	1.72	0.1296	0.1296	7.216e-16	5.568e-15
1.38	1.72	0.1156	0.1156	6.939e-16	6.003e-15
1.4	1.72	0.1024	0.1024	7.078e-16	6.912e-15
1.42	1.72	0.09	0.09	6.8e-16	7.556e-15
1.44	1.72	0.0784	0.0784	6.661e-16	8.497e-15
1.46	1.72	0.0676	0.0676	6.384e-16	9.443e-15
1.48	1.72	0.0576	0.0576	5.967e-16	1.036e-14
1.5	1.72	0.0484	0.0484	5.69e-16	1.176e-14
1.52	1.72	0.04	0.04	5.551e-16	1.388e-14
1.54	1.72	0.0324	0.0324	5.412e-16	1.67e-14
1.56	1.72	0.0256	0.0256	5.204e-16	2.033e-14
1.58	1.72	0.0196	0.0196	4.961e-16	2.531e-14
1.6	1.72	0.0144	0.0144	4.753e-16	3.301e-14
1.62	1.72	0.01	0.01	4.614e-16	4.614e-14
1.64	1.72	0.0064	0.0064	4.458e-16	6.966e-14
1.66	1.72	0.0036	0.0036	4.324e-16	1.201e-13
1.68	1.72	0.0016	0.0016	4.189e-16	2.618e-13
1.7	1.72	0.0004	0.0004	4.054e-16	1.013e-12
1.72	1.72	-3.99e-16	0	3.99e-16	0
1.74	1.72	0.0004	0.0004	3.838e-16	9.595e-13
1.76	1.72	0.0016	0.0016	3.686e-16	2.304e-13
1.78	1.72	0.0036	0.0036	3.548e-16	9.854e-14
1.8	1.72	0.0064	0.0064	3.409e-16	5.326e-14
1.82	1.72	0.01	0.01	3.261e-16	3.261e-14
1.84	1.72	0.0144	0.0144	2.498e-16	1.735e-14
1.86	1.72	0.0196	0.0196	2.22e-16	1.133e-14
1.88	1.72	0.0256	0.0256	1.943e-16	7.589e-15
1.9	1.72	0.0324	0.0324	1.596e-16	4.926e-15
1.92	1.72	0.04	0.04	1.18e-16	2.949e-15
1.94	1.72	0.0484	0.0484	9.021e-17	1.864e-15
1.96	1.72	0.0576	0.0576	6.939e-17	1.205e-15
1.98	1.72	0.0676	0.0676	4.163e-17	6.159e-16
1.02	1.76	0.5476	0.5476	0	0
1.04	1.76	0.5184	0.5184	1.11e-16	2.142e-16
1.06	1.76	0.49	0.49	2.22e-16	4.532e-16
1.08	1.76	0.4624	0.4624	1.11e-16	2.401e-16
1.1	1.76	0.4356	0.4356	2.22e-16	5.097e-16
1.12	1.76	0.4096	0.4096	1.11e-16	2.711e-16
1.14	1.76	0.3844	0.3844	5.551e-17	1.444e-16
1.16	1.76	0.36	0.36	2.22e-16	6.168e-16
1.18	1.76	0.3364	0.3364	2.776e-16	8.251e-16
1.2	1.76	0.3136	0.3136	2.776e-16	8.851e-16
1.22	1.76	0.2916	0.2916	3.331e-16	1.142e-15
1.24	1.76	0.2704	0.2704	3.886e-16	1.437e-15
1.26	1.76	0.25	0.25	4.441e-16	1.776e-15
1.28	1.76	0.2304	0.2304	4.441e-16	1.927e-15
1.3	1.76	0.2116	0.2116	4.441e-16	2.099e-15
1.32	1.76	0.1936	0.1936	5.274e-16	2.724e-15
1.34	1.76	0.1764	0.1764	5.274e-16	2.99e-15
1.36	1.76	0.16	0.16	6.661e-16	4.163e-15
1.38	1.76	0.1444	0.1444	6.384e-16	4.421e-15
1.4	1.76	0.1296	0.1296	6.661e-16	5.14e-15
1.42	1.76	0.1156	0.1156	6.661e-16	5.762e-15
1.44	1.76	0.1024	0.1024	6.8e-16	6.641e-15
1.46	1.76	0.09	0.09	6.106e-16	6.785e-15
1.48	1.76	0.0784	0.0784	5.551e-16	7.081e-15
1.5	1.76	0.0676	0.0676	5.135e-16	7.596e-15
1.52	1.76	0.0576	0.0576	4.996e-16	8.674e-15
1.54	1.76	0.0484	0.0484	4.857e-16	1.004e-14
1.56	1.76	0.04	0.04	4.649e-16	1.162e-14
1.58	1.76	0.0324	0.0324	4.302e-16	1.328e-14
1.6	1.76	0.0256	0.0256	4.094e-16	1.599e-14
1.62	1.76	0.0196	0.0196	3.886e-16	1.983e-14
1.64	1.76	0.0144	0.0144	3.678e-16	2.554e-14
1.66	1.76	0.01	0.01	3.521e-16	3.521e-14
1.68	1.76	0.0064	0.0064	3.374e-16	5.272e-14
1.7	1.76	0.0036	0.0036	3.283e-16	9.119e-14
1.72	1.76	0.0016	0.0016	3.372e-16	2.107e-13
1.74	1.76	0.0004	0.0004	3.199e-16	7.999e-13
1.76	1.76	-3.033e-16	0	3.033e-16	0
1.78	1.76	0.0004	0.0004	2.884e-16	7.21e-13
1.8	1.76	0.0016	0.0016	2.711e-16	1.694e-13
1.82	1.76	0.0036	0.0036	2.537e-16	7.047e-14
1.84	1.76	0.0064	0.0064	1.995e-16	3.117e-14
1.86	1.76	0.01	0.01	1.717e-16	1.717e-14
1.88	1.76	0.0144	0.0144	1.422e-16	9.878e-15
1.9	1.76	0.0196	0.0196	1.145e-16	5.841e-15
1.92	1.76	0.0256	0.0256	8.674e-17	3.388e-15
1.94	1.76	0.0324	0.0324	6.245e-17	1.927e-15
1.96	1.76	0.04	0.04	2.776e-17	6.939e-16
1.98	1.76	0.0484	0.0484	0	0
1.02	1.8	0.6084	0.6084	0	0
1.04	1.8	0.5776	0.5776	3.331e-16	5.766e-16
1.06	1.8	0.5476	0.5476	3.331e-16	6.082e-16
1.08	1.8	0.5184	0.5184	2.22e-16	4.283e-16
1.1	1.8	0.49	0.49	2.22e-16	4.532e-16
1.12	1.8	0.4624	0.4624	2.22e-16	4.802e-16
1.14	1.8	0.4356	0.4356	1.11e-16	2.549e-16
1.16	1.8	0.4096	0.4096	3.331e-16	8.132e-16
1.18	1.8	0.3844	0.3844	3.331e-16	8.665e-16
1.2	1.8	0.36	0.36	3.331e-16	9.252e-16
1.22	1.8	0.3364	0.3364	4.441e-16	1.32e-15
1.24	1.8	0.3136	0.3136	4.996e-16	1.593e-15
1.26	1.8	0.2916	0.2916	4.996e-16	1.713e-15
1.28	1.8	0.2704	0.2704	4.996e-16	1.848e-15
1.3	1.8	0.25	0.25	4.718e-16	1.887e-15
1.32	1.8	0.2304	0.2304	5.274e-16	2.289e-15
1.34	1.8	0.2116	0.2116	5.551e-16	2.623e-15
1.36	1.8	0.1936	0.1936	7.772e-16	4.014e-15
1.38	1.8	0.1764	0.1764	7.494e-16	4.248e-15
1.4	1.8	0.16	0.16	6.939e-16	4.337e-15
1.42	1.8	0.1444	0.1444	6.384e-16	4.421e-15
1.44	1.8	0.1296	0.1296	5.551e-16	4.283e-15
1.46	1.8	0.1156	0.1156	4.996e-16	4.322e-15
1.48	1.8	0.1024	0.1024	4.718e-16	4.608e-15
1.5	1.8	0.09	0.09	4.302e-16	4.78e-15
1.52	1.8	0.0784	0.0784	4.302e-16	5.487e-15
1.54	1.8	0.0676	0.0676	4.025e-16	5.953e-15
1.56	1.8	0.0576	0.0576	4.025e-16	6.987e-15
1.58	1.8	0.0484	0.0484	3.747e-16	7.742e-15
1.6	1.8	0.04	0.04	3.539e-16	8.847e-15
1.62	1.8	0.0324	0.0324	3.261e-16	1.007e-14
1.64	1.8	0.0256	0.0256	2.984e-16	1.166e-14
1.66	1.8	0.0196	0.0196	2.776e-16	1.416e-14
1.68	1.8	0.0144	0.0144	2.689e-16	1.867e-14
1.7	1.8	0.01	0.01	2.602e-16	2.602e-14
1.72	1.8	0.0064	0.0064	2.836e-16	4.432e-14
1.74	1.8	0.0036	0.0036	2.663e-16	7.397e-14
1.76	1.8	0.0016	0.0016	2.487e-16	1.554e-13
1.78	1.8	0.0004	0.0004	2.306e-16	5.765e-13
1.8	1.8	-2.141e-16	0	2.141e-16	0
1.82	1.8	0.0004	0.0004	1.977e-16	4.941e-13
1.84	1.8	0.0016	0.0016	1.631e-16	1.019e-13
1.86	1.8	0.0036	0.0036	1.379e-16	3.831e-14
1.88	1.8	0.0064	0.0064	1.119e-16	1.748e-14
1.9	1.8	0.01	0.01	9.021e-17	9.021e-15
1.92	1.8	0.0144	0.0144	6.939e-17	4.819e-15
1.94	1.8	0.0196	0.0196	5.204e-17	2.655e-15
1.96	1.8	0.0256	0.0256	2.776e-17	1.084e-15
1.98	1.8	0.0324	0.0324	1.388e-17	4.283e-16
1.02	1.84	0.6724	0.6724	1.11e-16	1.651e-16
1.04	1.84	0.64	0.64	0	0
1.06	1.84	0.6084	0.6084	0	0
1.08	1.84	0.5776	0.5776	1.11e-16	1.922e-16
1.1	1.84	0.5476	0.5476	1.11e-16	2.027e-16
1.12	1.84	0.5184	0.5184	2.22e-16	4.283e-16
1.14	1.84	0.49	0.49	1.665e-16	3.399e-16
1.16	1.84	0.4624	0.4624	1.665e-16	3.602e-16
1.18	1.84	0.4356	0.4356	3.331e-16	7.646e-16
1.2	1.84	0.4096	0.4096	3.331e-16	8.132e-16
1.22	1.84	0.3844	0.3844	3.331e-16	8.665e-16
1.24	1.84	0.36	0.36	3.331e-16	9.252e-16
1.26	1.84	0.3364	0.3364	3.331e-16	9.901e-16
1.28	1.84	0.3136	0.3136	3.331e-16	1.062e-15
1.3	1.84	0.2916	0.2916	3.886e-16	1.333e-15
1.32	1.84	0.2704	0.2704	3.886e-16	1.437e-15
1.34	1.84	0.25	0.25	3.886e-16	1.554e-15
1.36	1.84	0.2304	0.2304	6.384e-16	2.771e-15
1.38	1.84	0.2116	0.2116	7.494e-16	3.542e-15
1.4	1.84	0.1936	0.1936	7.216e-16	3.728e-15
1.42	1.84	0.1764	0.1764	6.384e-16	3.619e-15
1.44	1.84	0.16	0.16	4.718e-16	2.949e-15
1.46	1.84	0.1444	0.1444	4.441e-16	3.075e-15
1.48	1.84	0.1296	0.1296	4.441e-16	3.427e-15
1.5	1.84	0.1156	0.1156	3.886e-16	3.361e-15
1.52	1.84	0.1024	0.1024	3.886e-16	3.795e-15
1.54	1.84	0.09	0.09	3.192e-16	3.547e-15
1.56	1.84	0.0784	0.0784	2.914e-16	3.717e-15
1.58	1.84	0.0676	0.0676	3.053e-16	4.516e-15
1.6	1.84	0.0576	0.0576	2.914e-16	5.06e-15
1.62	1.84	0.0484	0.0484	2.776e-16	5.735e-15
1.64	1.84	0.04	0.04	2.359e-16	5.898e-15
1.66	1.84	0.0324	0.0324	2.29e-16	7.067e-15
1.68	1.84	0.0256	0.0256	2.151e-16	8.403e-15
1.7	1.84	0.0196	0.0196	2.012e-16	1.027e-14
1.72	1.84	0.0144	0.0144	2.446e-16	1.699e-14
1.74	1.84	0.01	0.01	2.22e-16	2.22e-14
1.76	1.84	0.0064	0.0064	2.038e-16	3.185e-14
1.78	1.84	0.0036	0.0036	1.869e-16	5.192e-14
1.8	1.84	0.0016	0.0016	1.687e-16	1.054e-13
1.82	1.84	0.0004	0.0004	1.537e-16	3.843e-13
1.84	1.84	-1.381e-16	4.93e-32	1.381e-16	2.802e+15
1.86	1.84	0.0004	0.0004	1.15e-16	2.876e-13
1.88	1.84	0.0016	0.0016	9.302e-17	5.814e-14
1.9	1.84	0.0036	0.0036	7.373e-17	2.048e-14
1.92	1.84	0.0064	0.0064	5.638e-17	8.809e-15
1.94	1.84	0.01	0.01	4.163e-17	4.163e-15
1.96	1.84	0.0144	0.0144	2.602e-17	1.807e-15
1.98	1.84	0.0196	0.0196	1.388e-17	7.081e-16
1.02	1.88	0.7396	0.7396	1.11e-16	1.501e-16
